Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,13
10/07,5,14
11/07,5,16
12/07,5,16
13/07,10,16
14/07,11,22
15/07,11,24
16/07,12,24
17/07,15,26
18/07,20,30
19/07,22,37
20/07,25,40
21/07,36,45
22/07,42,58
23/07,50,66
24/07,57,75
25/07,61,84
26/07,66,88
27/07,76,94
28/07,97,108
29/07,105,128
30/07,120,137
31/07,154,152
01/08,178,188
02/08,188,212
03/08,192,222
04/08,198,226
05/08,200,232
06/08,204,234
07/08,207,238
08/08,213,240
09/08,220,246
10/08,226,253
11/08,233,258
12/08,238,265
13/08,243,271
14/08,250,276
15/08,255,283
16/08,261,288
17/08,265,294
18/08,272,298
19/08,278,305
20/08,286,311
21/08,293,344
22/08,299,375
23/08,308,405
24/08,321,435
25/08,,463
26/08,,491
27/08,,517
28/08,,543
29/08,,568
30/08,,592
31/08,,615
