Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,375
10/07,291,394
11/07,213,374
12/07,248,272
13/07,347,316
14/07,328,440
15/07,344,414
16/07,409,431
17/07,393,509
18/07,385,487
19/07,395,474
20/07,461,484
21/07,423,563
22/07,478,515
23/07,519,577
24/07,580,625
25/07,527,695
26/07,595,629
27/07,618,707
28/07,655,734
29/07,669,774
30/07,770,787
31/07,747,904
01/08,776,875
02/08,721,907
03/08,727,842
04/08,697,847
05/08,674,811
06/08,692,784
07/08,828,804
08/08,932,960
09/08,1121,1080
10/08,1356,1298
11/08,1514,1568
12/08,1756,1750
13/08,2082,2028
14/08,2476,2404
15/08,2710,2857
16/08,2938,3124
17/08,3081,3385
18/08,3173,3547
19/08,3228,3650
20/08,3552,3710
21/08,3587,4076
22/08,3841,4109
23/08,3983,4393
24/08,3691,4542
25/08,3394,4191
26/08,3643,3845
27/08,3432,4113
28/08,3004,3860
29/08,,4348
30/08,,4905
31/08,,5534
01/09,,6245
02/09,,7047
03/09,,7954
04/09,,8983
05/09,,10154
06/09,,11491
07/09,,13014
08/09,,14759
09/09,,16759
10/09,,19053
11/09,,21686
12/09,,24711
