Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,20
10/07,9,24
11/07,6,25
12/07,7,16
13/07,12,19
14/07,12,33
15/07,14,31
16/07,16,35
17/07,19,41
18/07,24,46
19/07,23,56
20/07,27,54
21/07,25,60
22/07,26,55
23/07,28,56
24/07,31,59
25/07,29,64
26/07,31,58
27/07,36,61
28/07,30,71
29/07,40,58
30/07,43,79
31/07,48,84
01/08,53,92
02/08,54,103
03/08,54,105
04/08,68,105
05/08,64,131
06/08,59,123
07/08,66,114
08/08,62,127
09/08,61,120
10/08,70,117
11/08,71,136
12/08,72,138
13/08,78,139
14/08,79,151
15/08,83,153
16/08,92,160
17/08,140,176
18/08,138,270
19/08,203,266
20/08,220,388
21/08,267,421
22/08,282,509
23/08,350,535
24/08,314,659
25/08,315,591
26/08,257,585
27/08,251,472
28/08,224,455
29/08,215,401
30/08,,723
31/08,,1309
01/09,,2369
02/09,,4236
03/09,,7342
04/09,,11949
05/09,,17431
06/09,,21893
07/09,,24007
08/09,,24748
09/09,,25226
10/09,,25671
11/09,,26104
12/09,,26524
13/09,,26934
