Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,376
10/07,291,393
11/07,213,372
12/07,248,271
13/07,347,314
14/07,328,437
15/07,344,411
16/07,409,428
17/07,393,507
18/07,385,486
19/07,395,473
20/07,461,482
21/07,423,561
22/07,478,512
23/07,519,575
24/07,580,622
25/07,527,693
26/07,595,627
27/07,618,705
28/07,655,732
29/07,669,772
30/07,770,786
31/07,747,902
01/08,776,874
02/08,721,906
03/08,727,841
04/08,697,847
05/08,674,812
06/08,692,785
07/08,828,806
08/08,932,963
09/08,1121,1084
10/08,1356,1303
11/08,1514,1575
12/08,1756,1757
13/08,2082,2036
14/08,2476,2414
15/08,2710,2869
16/08,2938,3137
17/08,3081,3400
18/08,3173,3562
19/08,3228,3666
20/08,3552,3726
21/08,3587,4093
22/08,3841,4123
23/08,3983,4406
24/08,3691,4552
25/08,3394,4197
26/08,3643,3848
27/08,3432,4114
28/08,3004,3860
29/08,,4342
30/08,,4883
31/08,,5488
01/09,,6166
02/09,,6928
03/09,,7788
04/09,,8763
05/09,,9867
06/09,,11118
07/09,,12539
08/09,,14143
09/09,,15951
10/09,,17989
11/09,,20285
12/09,,22870
