Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3154
10/07,896,3390
11/07,980,3634
12/07,1086,3917
13/07,1269,4265
14/07,1437,4670
15/07,2209,5102
16/07,2364,5883
17/07,2608,6373
18/07,2830,6982
19/07,3139,7616
20/07,3726,8354
21/07,4905,9325
22/07,6490,10763
23/07,8536,12574
24/07,10767,14616
25/07,12654,16971
26/07,14766,18922
27/07,16721,21349
28/07,21075,23733
29/07,24926,27538
30/07,28054,31073
31/07,30879,33994
01/08,34370,36641
02/08,37574,39821
03/08,40699,42812
04/08,43475,45732
05/08,46516,48257
06/08,49339,51067
07/08,52672,53722
08/08,55495,56761
09/08,57701,59399
10/08,60665,61583
11/08,62707,64327
12/08,64856,66300
13/08,67031,68422
14/08,70448,70524
15/08,72594,73653
16/08,75310,75859
17/08,77871,78333
18/08,80162,80726
19/08,82762,82939
20/08,84980,85474
21/08,87526,87577
22/08,89268,90032
23/08,90939,91888
24/08,93010,93697
25/08,95319,95866
26/08,97440,98311
27/08,99676,100425
28/08,102319,102825
29/08,104565,104406
30/08,106937,104758
31/08,109990,104093
01/09,112689,102577
02/09,116058,100357
03/09,,97599
04/09,,94455
05/09,,91055
06/09,,87514
07/09,,83916
08/09,,80326
09/09,,76795
10/09,,73361
11/09,,70050
12/09,,66883
