Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,11
10/07,8,14
11/07,3,14
12/07,3,6
13/07,4,6
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,6
19/07,5,5
20/07,6,8
21/07,5,10
22/07,5,10
23/07,4,8
24/07,5,8
25/07,4,10
26/07,21,8
27/07,20,37
28/07,21,36
29/07,18,36
30/07,19,32
31/07,2,33
01/08,3,4
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,7
07/08,9,7
08/08,11,16
09/08,14,20
10/08,16,25
11/08,27,29
12/08,27,48
13/08,53,48
14/08,65,92
15/08,79,114
16/08,87,135
17/08,104,149
18/08,83,177
19/08,98,141
20/08,106,165
21/08,105,179
22/08,116,177
23/08,118,196
24/08,93,199
25/08,75,158
26/08,61,129
27/08,33,105
28/08,35,57
29/08,38,60
30/08,36,65
31/08,,62
01/09,,107
02/09,,184
03/09,,307
04/09,,494
05/09,,755
06/09,,1027
07/09,,1090
08/09,,1272
09/09,,1827
10/09,,3387
11/09,,9977
