Date,Real,Predict
02/07,68,68
03/07,107,107
04/07,105,105
05/07,52,52
06/07,93,93
07/07,69,69
08/07,65,65
09/07,49,49
10/07,14,14
11/07,28,87
12/07,44,28
13/07,62,43
14/07,57,61
15/07,53,56
16/07,99,51
17/07,57,97
18/07,52,56
19/07,64,51
20/07,112,63
21/07,95,110
22/07,193,94
23/07,37,190
24/07,221,37
25/07,307,217
26/07,92,299
27/07,161,90
28/07,236,159
29/07,274,232
30/07,366,270
31/07,63,350
01/08,53,61
02/08,58,53
03/08,154,60
04/08,243,152
05/08,433,236
06/08,264,418
07/08,153,257
08/08,230,152
09/08,139,225
10/08,180,135
11/08,178,176
12/08,242,173
13/08,68,234
14/08,178,68
15/08,232,176
16/08,165,225
17/08,302,159
18/08,178,297
19/08,154,173
20/08,290,152
21/08,239,284
22/08,185,235
23/08,118,182
24/08,235,119
25/08,308,232
26/08,298,304
27/08,182,295
28/08,36,181
29/08,507,40
30/08,431,498
31/08,364,421
01/09,375,357
02/09,34,371
03/09,188,-56
04/09,444,-44
05/09,341,-43
06/09,244,-44
07/09,,-45
08/09,,-55
09/09,,-57
10/09,,-63
11/09,,-70
12/09,,-68
13/09,,-65
