Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,6
13/07,7,8
14/07,6,9
15/07,6,8
16/07,5,8
17/07,6,7
18/07,6,8
19/07,7,8
20/07,8,10
21/07,10,12
22/07,9,14
23/07,11,12
24/07,11,15
25/07,12,16
26/07,14,17
27/07,16,19
28/07,13,22
29/07,17,18
30/07,15,24
31/07,27,21
01/08,29,37
02/08,33,40
03/08,30,45
04/08,33,41
05/08,18,46
06/08,17,25
07/08,16,23
08/08,16,22
09/08,16,21
10/08,21,21
11/08,20,27
12/08,24,27
13/08,26,31
14/08,29,34
15/08,27,39
16/08,52,36
17/08,87,70
18/08,126,118
19/08,124,171
20/08,131,168
21/08,134,178
22/08,151,182
23/08,153,206
24/08,201,208
25/08,270,273
26/08,287,368
27/08,276,392
28/08,260,376
29/08,209,354
30/08,136,282
31/08,115,182
01/09,97,153
02/09,87,129
03/09,,115
04/09,,148
05/09,,190
06/09,,252
07/09,,340
08/09,,465
09/09,,644
10/09,,906
11/09,,1242
12/09,,1499
13/09,,1582
14/09,,1587
