Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-3
10/07,25,24
11/07,115,24
12/07,58,110
13/07,99,56
14/07,51,98
15/07,58,50
16/07,168,53
17/07,141,167
18/07,260,139
19/07,147,257
20/07,374,144
21/07,220,370
22/07,107,216
23/07,121,104
24/07,112,118
25/07,522,109
26/07,348,509
27/07,606,344
28/07,208,597
29/07,486,193
30/07,206,474
31/07,116,200
01/08,78,108
02/08,25,74
03/08,60,15
04/08,63,56
05/08,236,54
06/08,171,222
07/08,321,151
08/08,215,309
09/08,326,198
10/08,35,314
11/08,241,32
12/08,53,237
13/08,351,50
14/08,198,355
15/08,299,209
16/08,215,310
17/08,153,216
18/08,227,145
19/08,412,215
20/08,334,397
21/08,276,318
22/08,134,259
23/08,141,127
24/08,241,132
25/08,238,249
26/08,39,252
27/08,21,44
28/08,35,47
29/08,400,60
30/08,486,389
31/08,214,465
01/09,500,211
02/09,513,1654
03/09,316,-6398
04/09,250,-617174
05/09,278,-101787109161
06/09,313,-46120406711489283661657800704
