Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,25
11/07,17,18
12/07,24,19
13/07,38,26
14/07,36,43
15/07,42,40
16/07,45,47
17/07,45,50
18/07,38,50
19/07,32,43
20/07,37,36
21/07,38,42
22/07,43,43
23/07,45,48
24/07,54,50
25/07,46,60
26/07,48,51
27/07,49,53
28/07,55,54
29/07,57,61
30/07,89,64
31/07,94,99
01/08,105,105
02/08,110,117
03/08,124,123
04/08,104,139
05/08,92,117
06/08,88,103
07/08,92,98
08/08,88,103
09/08,116,98
10/08,147,130
11/08,171,165
12/08,178,192
13/08,206,198
14/08,225,231
15/08,222,252
16/08,225,248
17/08,263,251
18/08,257,295
19/08,229,287
20/08,274,256
21/08,327,307
22/08,301,366
23/08,280,337
24/08,266,313
25/08,222,297
26/08,155,248
27/08,130,173
28/08,140,145
29/08,134,157
30/08,149,149
31/08,,166
01/09,,185
02/09,,207
03/09,,231
04/09,,259
05/09,,292
06/09,,329
07/09,,372
08/09,,420
09/09,,475
10/09,,538
11/09,,609
