Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,214
10/07,92,214
11/07,93,224
12/07,95,226
13/07,97,231
14/07,102,235
15/07,123,245
16/07,129,266
17/07,147,281
18/07,158,316
19/07,174,340
20/07,197,371
21/07,229,404
22/07,287,441
23/07,323,504
24/07,409,541
25/07,437,630
26/07,511,659
27/07,581,741
28/07,663,821
29/07,840,897
30/07,974,1065
31/07,1194,1194
01/08,1375,1406
02/08,1613,1577
03/08,1814,1805
04/08,2014,1998
05/08,2116,2187
06/08,2334,2284
07/08,2588,2495
08/08,2770,2735
09/08,2877,2910
10/08,3161,3017
11/08,3344,3288
12/08,3475,3468
13/08,3641,3598
14/08,3707,3761
15/08,3881,3824
16/08,3971,4001
17/08,4161,4087
18/08,4291,4269
19/08,4412,4397
20/08,4461,4516
21/08,4606,4564
22/08,4804,4706
23/08,4826,4913
24/08,4919,4936
25/08,5121,5032
26/08,5159,5242
27/08,5305,5280
28/08,5356,5433
29/08,5406,5528
30/08,5527,5594
31/08,5771,5636
01/09,5957,5659
02/09,6201,5668
03/09,,5667
04/09,,5664
05/09,,5668
06/09,,5692
07/09,,5759
08/09,,5899
09/09,,6157
10/09,,6588
11/09,,7250
12/09,,8195
