Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,32
10/07,35,35
11/07,39,41
12/07,49,45
13/07,69,57
14/07,62,79
15/07,62,72
16/07,72,72
17/07,68,83
18/07,57,78
19/07,62,66
20/07,74,71
21/07,68,85
22/07,71,79
23/07,105,82
24/07,109,121
25/07,104,125
26/07,113,120
27/07,122,131
28/07,119,141
29/07,126,137
30/07,145,145
31/07,159,167
01/08,182,183
02/08,166,209
03/08,163,192
04/08,165,188
05/08,137,191
06/08,139,158
07/08,159,160
08/08,174,184
09/08,174,201
10/08,201,201
11/08,174,232
12/08,156,201
13/08,149,180
14/08,152,172
15/08,141,176
16/08,163,162
17/08,151,187
18/08,173,174
19/08,,199
20/08,,229
21/08,,264
22/08,,303
23/08,,347
24/08,,397
25/08,,454
26/08,,519
27/08,,593
28/08,,676
29/08,,771
30/08,,878
