Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,191
10/07,152,200
11/07,152,210
12/07,153,210
13/07,184,212
14/07,198,249
15/07,208,267
16/07,216,277
17/07,242,288
18/07,270,321
19/07,301,358
20/07,369,396
21/07,602,472
22/07,777,717
23/07,1063,898
24/07,1352,1188
25/07,1453,1484
26/07,1608,1587
27/07,1896,1748
28/07,2685,2049
29/07,2962,2831
30/07,3320,3108
31/07,4237,3466
01/08,4713,4385
02/08,4907,4860
03/08,4986,5054
04/08,5064,5133
05/08,5099,5209
06/08,5150,5243
07/08,5212,5295
08/08,5281,5357
09/08,5338,5426
10/08,5392,5484
11/08,5444,5538
12/08,5491,5591
13/08,5540,5638
14/08,5628,5688
15/08,5663,5776
16/08,5713,5811
17/08,5749,5861
18/08,5810,5897
19/08,5860,5959
20/08,5916,6009
21/08,5983,6065
22/08,6018,6133
23/08,6061,6168
24/08,6153,6213
25/08,6193,6306
26/08,6342,6347
27/08,6472,6498
28/08,6518,6631
29/08,6577,6678
30/08,6597,6739
31/08,6632,6909
01/09,6678,7085
02/09,6784,7267
03/09,7253,7456
04/09,,7651
05/09,,7851
06/09,,8056
07/09,,8266
08/09,,8479
09/09,,8697
10/09,,8918
