Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,22
11/07,15,13
12/07,28,17
13/07,42,30
14/07,37,46
15/07,42,41
16/07,50,46
17/07,43,55
18/07,37,47
19/07,37,40
20/07,42,40
21/07,37,45
22/07,44,40
23/07,47,47
24/07,54,50
25/07,46,58
26/07,50,49
27/07,52,53
28/07,57,56
29/07,60,61
30/07,68,64
31/07,66,73
01/08,58,70
02/08,49,62
03/08,49,53
04/08,50,53
05/08,50,55
06/08,56,55
07/08,58,62
08/08,54,64
09/08,55,60
10/08,58,60
11/08,56,64
12/08,55,62
13/08,60,60
14/08,62,65
15/08,67,68
16/08,71,74
17/08,78,78
18/08,82,86
19/08,73,90
20/08,73,80
21/08,75,80
22/08,77,82
23/08,69,85
24/08,75,75
25/08,69,83
26/08,61,76
27/08,49,67
28/08,44,54
29/08,46,48
30/08,,50
31/08,,54
01/09,,60
02/09,,65
03/09,,71
04/09,,78
05/09,,84
06/09,,92
07/09,,100
08/09,,110
09/09,,121
10/09,,132
