Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,677
10/07,194,100
11/07,3,192
12/07,19,1
13/07,338,8
14/07,181,330
15/07,19,180
16/07,140,17
17/07,323,138
18/07,431,321
19/07,368,432
20/07,443,367
21/07,786,445
22/07,489,790
23/07,504,494
24/07,629,507
25/07,205,634
26/07,444,214
27/07,969,446
28/07,680,969
29/07,328,678
30/07,468,330
31/07,1217,466
01/08,548,1213
02/08,256,556
03/08,104,263
04/08,91,106
05/08,44,89
06/08,71,21
07/08,72,57
08/08,94,55
09/08,103,87
10/08,71,97
11/08,85,70
12/08,82,82
13/08,79,81
14/08,107,78
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,48
19/08,84,96
20/08,84,84
21/08,107,83
22/08,84,106
23/08,109,84
24/08,205,109
25/08,92,204
26/08,273,93
27/08,312,273
28/08,94,313
29/08,154,95
30/08,50,155
31/08,47,623
01/09,86,618
02/09,202,615
03/09,704,614
04/09,,614
05/09,,610
06/09,,604
07/09,,604
08/09,,603
09/09,,600
10/09,,597
