Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,37
10/07,5,39
11/07,5,43
12/07,5,43
13/07,10,43
14/07,11,53
15/07,11,56
16/07,12,57
17/07,15,60
18/07,20,67
19/07,22,78
20/07,25,85
21/07,36,93
22/07,42,112
23/07,50,123
24/07,57,134
25/07,61,146
26/07,66,152
27/07,76,162
28/07,97,182
29/07,105,202
30/07,120,211
31/07,154,228
01/08,178,266
02/08,188,291
03/08,192,302
04/08,198,308
05/08,200,314
06/08,204,315
07/08,207,318
08/08,213,321
09/08,220,327
10/08,226,333
11/08,233,338
12/08,238,346
13/08,243,351
14/08,250,356
15/08,255,364
16/08,261,369
17/08,265,375
18/08,272,379
19/08,278,387
20/08,286,393
21/08,293,401
22/08,299,409
23/08,308,416
24/08,321,425
25/08,326,440
26/08,343,445
27/08,360,464
28/08,365,483
29/08,372,489
30/08,374,497
31/08,378,629
01/09,383,765
02/09,395,907
03/09,423,1053
04/09,,1205
05/09,,1361
06/09,,1522
07/09,,1687
08/09,,1857
09/09,,2030
10/09,,2207
