Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,272
10/07,291,285
11/07,213,271
12/07,248,199
13/07,347,232
14/07,328,322
15/07,344,303
16/07,409,318
17/07,393,377
18/07,385,350
19/07,395,347
20/07,461,359
21/07,423,421
22/07,478,387
23/07,519,430
24/07,580,467
25/07,527,524
26/07,595,481
27/07,618,527
28/07,655,561
29/07,669,612
30/07,770,644
31/07,747,766
01/08,776,743
02/08,721,751
03/08,727,659
04/08,697,655
05/08,674,658
06/08,692,635
07/08,828,660
08/08,932,879
09/08,1121,1096
10/08,1356,1422
11/08,1514,1841
12/08,1756,2196
13/08,2082,2669
14/08,2476,3211
15/08,2710,3742
16/08,2938,3862
17/08,3081,3850
18/08,3173,3785
19/08,3228,3700
20/08,3552,3537
21/08,3587,3519
22/08,3841,3404
23/08,4169,3637
24/08,4282,3969
25/08,4285,4082
26/08,4180,4067
27/08,3966,3793
28/08,3672,3592
29/08,3554,3520
30/08,3275,3507
31/08,3402,3227
01/09,3278,3359
02/09,,3233
03/09,,3058
04/09,,2857
05/09,,2611
06/09,,2346
07/09,,2086
08/09,,1879
09/09,,1710
10/09,,1571
11/09,,1457
12/09,,1357
13/09,,1266
14/09,,1184
15/09,,1108
16/09,,1039
17/09,,974
18/09,,914
19/09,,857
20/09,,805
21/09,,756
22/09,,710
23/09,,667
24/09,,626
25/09,,589
26/09,,553
