Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,190
10/07,44,193
11/07,45,199
12/07,51,202
13/07,53,223
14/07,57,229
15/07,117,240
16/07,122,301
17/07,127,319
18/07,133,333
19/07,143,352
20/07,146,376
21/07,187,381
22/07,219,432
23/07,261,469
24/07,289,511
25/07,361,540
26/07,430,615
27/07,490,696
28/07,531,770
29/07,745,805
30/07,820,999
31/07,921,1068
01/08,1109,1161
02/08,1250,1330
03/08,1369,1459
04/08,1519,1569
05/08,1636,1703
06/08,1743,1810
07/08,1911,1910
08/08,2053,2061
09/08,2122,2192
10/08,2229,2260
11/08,2330,2358
12/08,2437,2455
13/08,2548,2560
14/08,2663,2666
15/08,2770,2770
16/08,2866,2880
17/08,2962,2966
18/08,3057,3055
19/08,3157,3146
20/08,3269,3243
21/08,3333,3349
22/08,3452,3411
23/08,3543,3540
24/08,3587,3641
25/08,3701,3689
26/08,3719,3809
27/08,3840,3827
28/08,3938,3957
29/08,4050,4058
30/08,4189,4183
31/08,4323,4335
01/09,4450,4458
02/09,4545,4506
03/09,5010,4486
04/09,5137,4420
05/09,5287,4327
06/09,5514,4220
07/09,,4109
08/09,,4000
09/09,,3895
10/09,,3796
11/09,,3704
12/09,,3619
13/09,,3540
14/09,,3468
15/09,,3402
16/09,,3341
