Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,11
10/07,30,19
11/07,18,32
12/07,111,19
13/07,25,115
14/07,55,29
15/07,111,54
16/07,95,102
17/07,67,93
18/07,97,72
19/07,114,108
20/07,19,122
21/07,140,27
22/07,91,147
23/07,74,96
24/07,61,75
25/07,147,65
26/07,196,142
27/07,202,186
28/07,35,198
29/07,254,35
30/07,98,228
31/07,134,97
01/08,217,141
02/08,186,210
03/08,157,181
04/08,176,155
05/08,148,166
06/08,150,136
07/08,196,140
08/08,192,178
09/08,124,176
10/08,140,116
11/08,165,128
12/08,188,153
13/08,179,176
14/08,140,166
15/08,222,126
16/08,117,209
17/08,133,106
18/08,153,122
19/08,168,142
20/08,169,156
21/08,102,155
22/08,286,86
23/08,230,243
24/08,97,186
25/08,259,58
26/08,33,244
27/08,291,49
28/08,202,296
29/08,294,209
30/08,350,286
31/08,178,344
01/09,239,162
02/09,181,-340
03/09,697,-320
04/09,276,-280
05/09,307,-242
06/09,343,-206
07/09,,-178
08/09,,-155
09/09,,-141
10/09,,-127
11/09,,-112
12/09,,-102
13/09,,-92
14/09,,-83
15/09,,-75
16/09,,-68
