Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,2664
13/07,1492,1629
14/07,1569,2009
15/07,1936,2083
16/07,1970,2436
17/07,2229,2420
18/07,1440,2629
19/07,2694,1783
20/07,3079,3117
21/07,3389,3518
22/07,3638,3804
23/07,3810,4080
24/07,3983,4254
25/07,4441,4359
26/07,3607,4735
27/07,4851,3890
28/07,3831,5109
29/07,6037,4160
30/07,6580,6303
31/07,3753,6897
01/08,4564,3656
02/08,4092,4519
03/08,3748,4182
04/08,4019,3900
05/08,4228,4115
06/08,4129,4342
07/08,3257,4196
08/08,3859,3287
09/08,3945,3778
10/08,3886,3860
11/08,3826,3685
12/08,3959,3638
13/08,3893,3821
14/08,3328,3668
15/08,3781,3202
16/08,3492,3646
17/08,4175,3347
18/08,4460,3896
19/08,3308,4313
20/08,3540,3103
21/08,3694,3326
22/08,4371,3505
23/08,3347,4140
24/08,4052,3062
25/08,4178,3695
26/08,4241,3970
27/08,4610,3954
28/08,5268,4030
29/08,3877,5046
30/08,5357,3789
31/08,5456,5337
01/09,5889,5312
02/09,5984,5704
03/09,4053,5203
04/09,5095,5941
05/09,5824,6856
06/09,6259,7531
07/09,4942,7939
08/09,,8071
09/09,,7985
10/09,,7706
11/09,,7298
12/09,,6910
13/09,,6380
14/09,,5858
15/09,,5347
16/09,,4853
17/09,,4376
