Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,173
10/07,81,200
11/07,82,203
12/07,84,206
13/07,87,212
14/07,96,219
15/07,118,239
16/07,124,261
17/07,127,277
18/07,144,285
19/07,168,327
20/07,182,378
21/07,234,400
22/07,291,462
23/07,356,526
24/07,423,592
25/07,462,663
26/07,509,703
27/07,514,757
28/07,589,763
29/07,673,831
30/07,856,910
31/07,904,1086
01/08,1016,1132
02/08,1133,1238
03/08,1321,1350
04/08,1484,1530
05/08,1612,1683
06/08,1759,1805
07/08,1909,1947
08/08,1999,2088
09/08,2046,2175
10/08,2220,2222
11/08,2307,2388
12/08,2409,2474
13/08,2467,2576
14/08,2770,2633
15/08,2871,2919
16/08,2993,3024
17/08,3188,3139
18/08,3376,3326
19/08,3413,3511
20/08,3565,3548
21/08,3611,3696
22/08,3656,3741
23/08,3732,3789
24/08,3746,3871
25/08,3797,3886
26/08,3836,3940
27/08,3866,3979
28/08,3871,4011
29/08,3892,4107
30/08,3928,4163
31/08,3964,4179
01/09,4027,4166
02/09,4099,4133
03/09,,4085
04/09,,4023
05/09,,3951
06/09,,3868
07/09,,3778
08/09,,3682
09/09,,3582
10/09,,3479
11/09,,3376
12/09,,3273
