Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,8
10/07,6,13
11/07,6,11
12/07,9,10
13/07,14,16
14/07,12,23
15/07,13,19
16/07,13,20
17/07,10,20
18/07,9,16
19/07,12,14
20/07,17,18
21/07,17,26
22/07,18,25
23/07,15,27
24/07,17,23
25/07,10,25
26/07,12,16
27/07,12,17
28/07,13,18
29/07,12,19
30/07,14,17
31/07,14,21
01/08,17,21
02/08,17,24
03/08,16,24
04/08,16,22
05/08,17,23
06/08,18,24
07/08,23,26
08/08,46,34
09/08,65,66
10/08,85,94
11/08,98,122
12/08,106,140
13/08,99,152
14/08,102,141
15/08,104,146
16/08,104,148
17/08,135,149
18/08,163,192
19/08,156,232
20/08,164,221
21/08,150,232
22/08,160,211
23/08,123,221
24/08,125,167
25/08,115,168
26/08,149,153
27/08,111,197
28/08,125,146
29/08,,192
30/08,,253
31/08,,334
01/09,,440
02/09,,580
03/09,,764
04/09,,1006
05/09,,1325
06/09,,1742
07/09,,2286
08/09,,2993
09/09,,3906
10/09,,5073
11/09,,6549
12/09,,8388
