Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,222
10/07,44,225
11/07,45,231
12/07,51,235
13/07,53,260
14/07,57,266
15/07,117,279
16/07,122,339
17/07,127,360
18/07,133,376
19/07,143,398
20/07,146,426
21/07,187,431
22/07,219,484
23/07,261,523
24/07,289,564
25/07,361,594
26/07,430,669
27/07,490,752
28/07,531,829
29/07,745,863
30/07,820,1053
31/07,921,1121
01/08,1109,1213
02/08,1250,1378
03/08,1369,1506
04/08,1519,1614
05/08,1636,1745
06/08,1743,1850
07/08,1911,1948
08/08,2053,2096
09/08,2122,2225
10/08,2229,2293
11/08,2330,2388
12/08,2437,2485
13/08,2548,2589
14/08,2663,2695
15/08,2770,2796
16/08,2866,2907
17/08,2962,2991
18/08,3057,3078
19/08,3157,3169
20/08,3269,3265
21/08,3333,3368
22/08,3452,3428
23/08,3543,3556
24/08,3587,3656
25/08,3701,3702
26/08,3719,3825
27/08,3840,3843
28/08,3864,3975
29/08,3985,4051
30/08,4098,4083
31/08,4219,4080
01/09,4363,4050
02/09,4556,4001
03/09,,3941
04/09,,3876
05/09,,3809
06/09,,3745
07/09,,3684
08/09,,3630
09/09,,3582
10/09,,3541
11/09,,3508
12/09,,3484
