Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,68
13/07,35,72
14/07,37,73
15/07,39,78
16/07,43,84
17/07,48,92
18/07,69,104
19/07,78,126
20/07,88,150
21/07,97,171
22/07,109,193
23/07,116,218
24/07,221,229
25/07,338,353
26/07,418,484
27/07,477,565
28/07,617,627
29/07,865,772
30/07,902,1052
31/07,1192,1096
01/08,1344,1359
02/08,1385,1502
03/08,1411,1542
04/08,1489,1566
05/08,1562,1640
06/08,1676,1709
07/08,1734,1818
08/08,1785,1873
09/08,1878,1921
10/08,2020,2011
11/08,2097,2144
12/08,2205,2218
13/08,2258,2326
14/08,2316,2376
15/08,2377,2433
16/08,2433,2494
17/08,2523,2549
18/08,2560,2634
19/08,2629,2672
20/08,2688,2736
21/08,2746,2793
22/08,2813,2850
23/08,2879,2916
24/08,2949,2980
25/08,3087,3048
26/08,3119,3195
27/08,3311,3229
28/08,3390,3430
29/08,3682,3513
30/08,3863,3807
31/08,4065,4000
01/09,4208,4208
02/09,4323,4364
03/09,4361,4459
04/09,4589,4503
05/09,4765,4502
06/09,4949,4466
07/09,5077,4403
08/09,,4325
09/09,,4241
10/09,,4159
11/09,,4078
12/09,,3994
13/09,,3904
14/09,,3806
15/09,,3705
16/09,,3601
17/09,,3496
