Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,359
10/07,291,376
11/07,213,356
12/07,248,260
13/07,347,302
14/07,328,422
15/07,344,397
16/07,409,414
17/07,393,490
18/07,385,469
19/07,395,457
20/07,461,466
21/07,423,543
22/07,478,497
23/07,519,558
24/07,580,604
25/07,527,673
26/07,595,610
27/07,618,686
28/07,655,712
29/07,669,752
30/07,770,765
31/07,747,879
01/08,776,852
02/08,721,884
03/08,727,820
04/08,697,826
05/08,674,792
06/08,692,765
07/08,828,785
08/08,932,938
09/08,1121,1056
10/08,1356,1269
11/08,1514,1533
12/08,1756,1712
13/08,2082,1983
14/08,2476,2351
15/08,2710,2794
16/08,2938,3056
17/08,3081,3312
18/08,3173,3470
19/08,3228,3572
20/08,3552,3631
21/08,3587,3989
22/08,3841,4020
23/08,4169,4298
24/08,4282,4652
25/08,4285,4758
26/08,4180,4750
27/08,3966,4618
28/08,3672,4367
29/08,3554,4027
30/08,3275,3879
31/08,3402,3561
01/09,3278,3681
02/09,,3984
03/09,,4312
04/09,,4667
05/09,,5051
06/09,,5468
07/09,,5919
08/09,,6408
09/09,,6938
10/09,,7512
11/09,,8134
12/09,,8808
13/09,,9539
14/09,,10331
15/09,,11190
16/09,,12121
