Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,10
13/07,13,12
14/07,13,17
15/07,14,16
16/07,18,18
17/07,18,23
18/07,17,23
19/07,22,22
20/07,26,28
21/07,24,33
22/07,25,31
23/07,27,32
24/07,25,34
25/07,23,32
26/07,23,29
27/07,23,30
28/07,21,29
29/07,23,26
30/07,23,29
31/07,26,29
01/08,29,32
02/08,34,37
03/08,35,42
04/08,41,43
05/08,39,51
06/08,45,49
07/08,50,57
08/08,57,63
09/08,58,71
10/08,72,74
11/08,77,90
12/08,94,97
13/08,103,119
14/08,134,129
15/08,138,169
16/08,152,174
17/08,150,192
18/08,162,189
19/08,154,204
20/08,,194
21/08,,245
22/08,,311
23/08,,394
24/08,,498
25/08,,632
26/08,,808
27/08,,1044
28/08,,1349
29/08,,1739
30/08,,2232
31/08,,2858
