Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,121
10/07,98,132
11/07,101,132
12/07,105,136
13/07,123,142
14/07,135,165
15/07,175,182
16/07,178,222
17/07,188,227
18/07,200,240
19/07,215,257
20/07,252,276
21/07,275,319
22/07,348,344
23/07,388,420
24/07,462,461
25/07,510,537
26/07,681,586
27/07,799,765
28/07,1137,891
29/07,1161,1226
30/07,1384,1250
31/07,1651,1474
01/08,1820,1742
02/08,2064,1911
03/08,2473,2156
04/08,2564,2566
05/08,2630,2657
06/08,2747,2723
07/08,2828,2841
08/08,3013,2921
09/08,3092,3107
10/08,3254,3187
11/08,3383,3349
12/08,3515,3480
13/08,3613,3613
14/08,3741,3712
15/08,3819,3840
16/08,3925,3920
17/08,4049,4026
18/08,4133,4150
19/08,4267,4235
20/08,4349,4371
21/08,4468,4472
22/08,4548,4571
23/08,4635,4667
24/08,4714,4762
25/08,,4855
26/08,,4948
27/08,,5041
28/08,,5135
29/08,,5233
30/08,,5337
31/08,,5451
