Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,4
11/07,3,4
12/07,3,4
13/07,5,4
14/07,5,6
15/07,5,6
16/07,7,6
17/07,11,8
18/07,16,12
19/07,17,18
20/07,18,19
21/07,29,20
22/07,35,31
23/07,39,37
24/07,44,42
25/07,50,47
26/07,53,53
27/07,61,56
28/07,65,64
29/07,72,68
30/07,89,75
31/07,90,93
01/08,94,94
02/08,97,98
03/08,101,101
04/08,113,105
05/08,120,117
06/08,125,124
07/08,130,129
08/08,132,134
09/08,135,136
10/08,139,139
11/08,145,143
12/08,148,149
13/08,152,152
14/08,156,156
15/08,160,160
16/08,170,164
17/08,175,174
18/08,179,179
19/08,196,183
20/08,201,200
21/08,212,205
22/08,213,216
23/08,229,217
24/08,254,233
25/08,272,258
26/08,274,276
27/08,279,278
28/08,280,283
29/08,281,288
30/08,285,293
31/08,300,298
01/09,311,303
02/09,319,308
03/09,,313
04/09,,318
05/09,,323
06/09,,328
07/09,,333
08/09,,338
09/09,,343
10/09,,347
11/09,,352
12/09,,357
