Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,1
10/07,23,158
11/07,17,23
12/07,41,18
13/07,37,42
14/07,115,37
15/07,41,114
16/07,98,38
17/07,43,98
18/07,253,40
19/07,283,252
20/07,92,282
21/07,176,93
22/07,160,171
23/07,115,156
24/07,146,113
25/07,80,144
26/07,134,83
27/07,16,129
28/07,65,17
29/07,99,60
30/07,240,94
31/07,64,230
01/08,129,61
02/08,154,122
03/08,248,145
04/08,191,236
05/08,163,184
06/08,206,159
07/08,175,202
08/08,122,170
09/08,84,120
10/08,229,83
11/08,141,218
12/08,179,136
13/08,93,173
14/08,370,88
15/08,209,352
16/08,149,204
17/08,269,143
18/08,303,256
19/08,63,290
20/08,229,60
21/08,73,222
22/08,107,74
23/08,193,109
24/08,31,194
25/08,116,20
26/08,72,109
27/08,71,62
28/08,90,63
29/08,303,81
30/08,283,-205
31/08,279,-143
01/09,381,-81
02/09,430,-58
03/09,82,-56
04/09,,-87
05/09,,-142
06/09,,-191
07/09,,-222
08/09,,-208
09/09,,-204
10/09,,-186
11/09,,-165
12/09,,-152
13/09,,-134
