Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,-22
10/07,44,27
11/07,62,43
12/07,57,61
13/07,53,56
14/07,99,54
15/07,57,97
16/07,52,56
17/07,64,52
18/07,112,63
19/07,95,109
20/07,193,93
21/07,37,193
22/07,221,36
23/07,307,219
24/07,92,306
25/07,161,95
26/07,236,159
27/07,274,238
28/07,366,275
29/07,63,366
30/07,53,69
31/07,58,59
01/08,154,60
02/08,243,156
03/08,433,246
04/08,264,430
05/08,153,262
06/08,230,156
07/08,139,233
08/08,180,145
09/08,178,191
10/08,242,183
11/08,68,259
12/08,178,84
13/08,232,189
14/08,165,255
15/08,302,190
16/08,178,302
17/08,154,172
18/08,290,159
19/08,239,291
20/08,185,251
21/08,118,187
22/08,235,113
23/08,308,278
24/08,298,314
25/08,182,256
26/08,36,159
27/08,507,34
28/08,431,435
29/08,364,381
30/08,375,361
31/08,34,372
01/09,188,38
02/09,444,-43
03/09,341,-72
04/09,244,-97
05/09,410,-118
06/09,254,-137
07/09,,-153
08/09,,-167
09/09,,-178
10/09,,-188
11/09,,-195
12/09,,-201
13/09,,-206
14/09,,-209
15/09,,-212
16/09,,-213
17/09,,-214
18/09,,-214
19/09,,-214
20/09,,-213
21/09,,-212
22/09,,-210
23/09,,-209
24/09,,-207
25/09,,-204
26/09,,-202
