Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,104
16/07,100,6
17/07,64,99
18/07,182,65
19/07,61,186
20/07,155,59
21/07,87,151
22/07,213,87
23/07,63,211
24/07,233,66
25/07,105,241
26/07,174,113
27/07,98,182
28/07,99,99
29/07,259,98
30/07,135,258
31/07,20,135
01/08,110,22
02/08,137,110
03/08,98,137
04/08,162,97
05/08,44,161
06/08,221,43
07/08,106,220
08/08,122,105
09/08,187,122
10/08,207,186
11/08,136,206
12/08,156,136
13/08,274,156
14/08,314,274
15/08,157,314
16/08,199,157
17/08,332,199
18/08,212,330
19/08,287,211
20/08,184,286
21/08,327,184
22/08,140,323
23/08,304,141
24/08,268,296
25/08,529,267
26/08,429,530
27/08,528,428
28/08,106,525
29/08,651,23
30/08,826,25
31/08,569,24
01/09,479,28
02/09,524,30
03/09,,40
04/09,,45
05/09,,53
06/09,,63
07/09,,75
08/09,,91
09/09,,109
10/09,,132
11/09,,161
12/09,,195
