Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,17
17/07,19,20
18/07,24,23
19/07,23,28
20/07,27,28
21/07,25,32
22/07,26,29
23/07,28,30
24/07,31,32
25/07,29,36
26/07,31,33
27/07,36,35
28/07,30,41
29/07,40,34
30/07,43,46
31/07,48,49
01/08,53,54
02/08,54,61
03/08,54,62
04/08,68,62
05/08,64,78
06/08,59,73
07/08,66,68
08/08,62,75
09/08,61,71
10/08,70,70
11/08,71,81
12/08,72,82
13/08,78,83
14/08,79,90
15/08,83,91
16/08,92,95
17/08,140,105
18/08,138,161
19/08,203,158
20/08,220,232
21/08,267,252
22/08,282,305
23/08,535,322
24/08,485,608
25/08,466,551
26/08,424,528
27/08,418,478
28/08,175,469
29/08,,527
30/08,,591
31/08,,662
01/09,,741
02/09,,828
03/09,,924
04/09,,1031
05/09,,1148
06/09,,1277
07/09,,1419
08/09,,1574
09/09,,1742
10/09,,1926
11/09,,2124
12/09,,2339
