Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,564
10/07,152,579
11/07,152,617
12/07,153,628
13/07,184,637
14/07,198,679
15/07,208,720
16/07,216,737
17/07,242,776
18/07,270,853
19/07,301,913
20/07,369,967
21/07,602,1108
22/07,777,1391
23/07,1063,1603
24/07,1352,1877
25/07,1453,2229
26/07,1608,2345
27/07,1896,2575
28/07,2685,2911
29/07,2962,3621
30/07,3320,3878
31/07,4237,4189
01/08,4713,4977
02/08,4907,5419
03/08,4986,5613
04/08,5064,5697
05/08,5099,5794
06/08,5150,5840
07/08,5212,5906
08/08,5281,5988
09/08,5338,6068
10/08,5392,6132
11/08,5444,6214
12/08,5491,6275
13/08,5540,6344
14/08,5628,6403
15/08,5663,6522
16/08,5713,6605
17/08,5749,6683
18/08,5810,6735
19/08,5860,6825
20/08,5916,6925
21/08,5983,6996
22/08,6018,7088
23/08,6061,7167
24/08,6153,7246
25/08,6193,7348
26/08,6342,7429
27/08,6472,7621
28/08,6518,7760
29/08,6577,7812
30/08,6597,7876
31/08,6632,7929
01/09,6678,7999
02/09,6784,8922
03/09,7253,9538
04/09,7293,10018
05/09,7586,10755
06/09,7813,12501
07/09,,14162
08/09,,16362
09/09,,18513
10/09,,21156
11/09,,23337
12/09,,25830
13/09,,28034
14/09,,30669
15/09,,32729
16/09,,35032
17/09,,37063
18/09,,39478
19/09,,41329
20/09,,43435
21/09,,45213
22/09,,47370
23/09,,48962
24/09,,50805
25/09,,52348
26/09,,54278
