Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,143
10/07,23,159
11/07,17,21
12/07,41,14
13/07,37,39
14/07,115,37
15/07,41,116
16/07,98,40
17/07,43,99
18/07,253,42
19/07,283,258
20/07,92,288
21/07,176,92
22/07,160,176
23/07,115,158
24/07,146,112
25/07,80,142
26/07,134,76
27/07,16,130
28/07,65,14
29/07,99,63
30/07,240,96
31/07,64,241
01/08,129,63
02/08,154,128
03/08,248,153
04/08,191,247
05/08,163,188
06/08,206,159
07/08,175,203
08/08,122,171
09/08,84,120
10/08,229,80
11/08,141,226
12/08,179,138
13/08,93,178
14/08,370,89
15/08,209,365
16/08,149,210
17/08,269,147
18/08,303,263
19/08,63,304
20/08,229,62
21/08,73,225
22/08,107,71
23/08,193,99
24/08,31,197
25/08,116,27
26/08,72,115
27/08,71,77
28/08,90,70
29/08,45,81
30/08,55,35
31/08,99,47
01/09,121,65
02/09,92,65
03/09,12,68
04/09,10,75
05/09,,78
06/09,,80
07/09,,73
08/09,,76
09/09,,71
10/09,,70
11/09,,66
