Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,21
10/07,4,25
11/07,4,25
12/07,4,25
13/07,5,26
14/07,6,28
15/07,6,31
16/07,7,31
17/07,7,34
18/07,10,34
19/07,12,42
20/07,13,49
21/07,16,51
22/07,18,56
23/07,20,60
24/07,22,63
25/07,23,67
26/07,25,68
27/07,25,72
28/07,27,72
29/07,29,74
30/07,37,76
31/07,39,85
01/08,45,88
02/08,51,94
03/08,61,100
04/08,74,111
05/08,83,125
06/08,94,134
07/08,102,146
08/08,109,154
09/08,115,162
10/08,133,169
11/08,144,187
12/08,155,199
13/08,161,211
14/08,186,218
15/08,199,244
16/08,213,259
17/08,235,273
18/08,256,296
19/08,260,318
20/08,281,323
21/08,286,345
22/08,294,350
23/08,309,360
24/08,311,377
25/08,317,379
26/08,321,386
27/08,325,391
28/08,329,395
29/08,342,400
30/08,354,412
31/08,377,422
01/09,400,489
02/09,425,556
03/09,428,623
04/09,429,689
05/09,,755
06/09,,821
07/09,,887
08/09,,953
09/09,,1019
10/09,,1084
11/09,,1150
