Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,6
16/07,7,7
17/07,6,8
18/07,6,7
19/07,6,6
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,8
24/07,9,10
25/07,10,10
26/07,13,11
27/07,13,14
28/07,13,14
29/07,14,14
30/07,16,16
31/07,13,17
01/08,14,15
02/08,16,15
03/08,14,18
04/08,15,16
05/08,22,16
06/08,31,24
07/08,45,34
08/08,48,49
09/08,85,53
10/08,95,92
11/08,97,103
12/08,122,105
13/08,151,132
14/08,121,163
15/08,136,130
16/08,131,146
17/08,103,140
18/08,102,110
19/08,98,110
20/08,82,106
21/08,79,88
22/08,77,86
23/08,62,84
24/08,108,68
25/08,136,118
26/08,165,150
27/08,203,181
28/08,252,223
29/08,215,277
30/08,173,234
31/08,,185
01/09,,197
02/09,,208
03/09,,223
04/09,,240
05/09,,262
06/09,,288
07/09,,318
08/09,,350
09/09,,379
10/09,,410
11/09,,443
