Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,90
13/07,10,43
14/07,9,42
15/07,10,36
16/07,16,38
17/07,19,56
18/07,24,65
19/07,34,79
20/07,34,106
21/07,33,99
22/07,29,88
23/07,33,73
24/07,20,76
25/07,27,45
26/07,24,55
27/07,29,48
28/07,22,55
29/07,24,40
30/07,21,42
31/07,31,36
01/08,31,53
02/08,34,53
03/08,36,57
04/08,34,60
05/08,26,57
06/08,22,43
07/08,22,37
08/08,24,37
09/08,24,40
10/08,24,40
11/08,28,39
12/08,31,46
13/08,31,51
14/08,37,50
15/08,42,60
16/08,45,68
17/08,78,73
18/08,83,125
19/08,105,131
20/08,97,166
21/08,124,152
22/08,160,193
23/08,219,249
24/08,194,337
25/08,210,297
26/08,180,317
27/08,103,269
28/08,36,151
29/08,34,51
30/08,22,45
31/08,25,27
01/09,46,28
02/09,49,47
03/09,,48
04/09,,51
05/09,,54
06/09,,59
07/09,,64
08/09,,72
09/09,,81
10/09,,93
11/09,,107
12/09,,126
13/09,,150
14/09,,181
15/09,,220
16/09,,270
17/09,,336
