Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,70
10/07,2,70
11/07,2,72
12/07,3,73
13/07,3,81
14/07,3,83
15/07,4,86
16/07,5,91
17/07,6,98
18/07,7,103
19/07,8,110
20/07,8,118
21/07,10,119
22/07,11,128
23/07,12,133
24/07,13,136
25/07,16,139
26/07,18,147
27/07,20,157
28/07,21,169
29/07,27,169
30/07,30,177
31/07,34,182
01/08,43,188
02/08,51,198
03/08,57,209
04/08,69,217
05/08,77,230
06/08,85,239
07/08,94,250
08/08,106,260
09/08,114,275
10/08,125,286
11/08,138,298
12/08,149,315
13/08,160,330
14/08,170,345
15/08,184,356
16/08,195,377
17/08,206,389
18/08,217,401
19/08,229,416
20/08,245,431
21/08,252,450
22/08,274,459
23/08,292,491
24/08,298,517
25/08,311,526
26/08,313,548
27/08,329,551
28/08,339,578
29/08,352,594
30/08,366,599
31/08,381,817
01/09,395,1009
02/09,405,1179
03/09,433,1332
04/09,,1471
05/09,,1599
06/09,,1719
07/09,,1848
08/09,,2016
09/09,,2251
10/09,,2577
