Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,316
10/07,82,88
11/07,43,82
12/07,8,41
13/07,10,7
14/07,106,12
15/07,8,106
16/07,100,7
17/07,64,100
18/07,182,65
19/07,61,178
20/07,155,57
21/07,87,148
22/07,213,82
23/07,63,204
24/07,233,55
25/07,105,218
26/07,174,93
27/07,98,160
28/07,99,97
29/07,259,89
30/07,135,247
31/07,20,122
01/08,110,29
02/08,137,107
03/08,98,142
04/08,162,97
05/08,44,155
06/08,221,45
07/08,106,217
08/08,122,102
09/08,187,119
10/08,207,181
11/08,136,194
12/08,156,127
13/08,274,147
14/08,314,259
15/08,157,285
16/08,199,144
17/08,332,183
18/08,212,306
19/08,287,199
20/08,184,286
21/08,327,185
22/08,140,320
23/08,304,145
24/08,268,307
25/08,529,232
26/08,429,481
27/08,528,408
28/08,767,524
29/08,0,757
30/08,0,5
31/08,0,-18
01/09,0,-18
02/09,0,-22
03/09,0,0
04/09,,36
05/09,,48
06/09,,30
07/09,,-67
08/09,,-60
09/09,,-29
10/09,,164
