Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,20
26/07,20,22
27/07,22,24
28/07,21,26
29/07,17,25
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,26
03/08,21,25
04/08,19,25
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,27
09/08,38,38
10/08,45,45
11/08,50,52
12/08,95,58
13/08,125,110
14/08,169,146
15/08,196,198
16/08,247,229
17/08,217,290
18/08,213,253
19/08,212,250
20/08,280,249
21/08,300,330
22/08,369,352
23/08,482,434
24/08,585,568
25/08,633,689
26/08,663,742
27/08,650,782
28/08,596,771
29/08,547,712
30/08,,653
31/08,,785
01/09,,946
02/09,,1131
03/09,,1352
04/09,,1625
05/09,,1985
06/09,,2441
07/09,,3002
08/09,,3680
09/09,,4449
10/09,,5455
