Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,62
10/07,5,65
11/07,5,71
12/07,5,71
13/07,10,72
14/07,11,84
15/07,11,90
16/07,12,90
17/07,15,94
18/07,20,104
19/07,22,119
20/07,25,130
21/07,36,142
22/07,42,167
23/07,50,181
24/07,57,194
25/07,61,209
26/07,66,216
27/07,76,228
28/07,97,255
29/07,105,273
30/07,120,282
31/07,154,300
01/08,178,341
02/08,188,367
03/08,192,379
04/08,198,383
05/08,200,390
06/08,204,393
07/08,207,396
08/08,213,398
09/08,220,405
10/08,226,413
11/08,233,419
12/08,238,427
13/08,243,433
14/08,250,438
15/08,255,445
16/08,261,451
17/08,265,457
18/08,272,462
19/08,278,469
20/08,286,476
21/08,293,485
22/08,299,492
23/08,308,500
24/08,321,510
25/08,326,526
26/08,343,532
27/08,360,551
28/08,365,572
29/08,372,578
30/08,374,586
31/08,378,828
01/09,383,1093
02/09,395,1377
03/09,423,1677
04/09,,1988
05/09,,2311
06/09,,2644
07/09,,2988
08/09,,3342
09/09,,3704
10/09,,4073
