Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,18
17/07,19,19
18/07,21,21
19/07,22,24
20/07,23,25
21/07,22,26
22/07,19,25
23/07,20,22
24/07,24,22
25/07,18,27
26/07,23,21
27/07,26,26
28/07,26,30
29/07,22,31
30/07,24,25
31/07,20,28
01/08,14,23
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,41
11/08,43,47
12/08,47,48
13/08,49,53
14/08,91,55
15/08,93,103
16/08,114,106
17/08,102,130
18/08,118,116
19/08,69,134
20/08,88,78
21/08,68,100
22/08,110,77
23/08,123,124
24/08,170,138
25/08,201,192
26/08,197,230
27/08,226,226
28/08,193,263
29/08,160,227
30/08,,190
31/08,,229
01/09,,282
02/09,,353
03/09,,445
04/09,,560
05/09,,708
06/09,,899
07/09,,1149
08/09,,1445
09/09,,1763
10/09,,2049
