Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,29
10/07,26,32
11/07,8,32
12/07,10,10
13/07,11,12
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,19
20/07,18,20
21/07,19,23
22/07,23,24
23/07,26,29
24/07,29,32
25/07,27,37
26/07,29,34
27/07,33,37
28/07,40,42
29/07,44,50
30/07,54,56
31/07,49,67
01/08,46,62
02/08,42,57
03/08,41,53
04/08,35,51
05/08,42,44
06/08,48,52
07/08,48,60
08/08,60,60
09/08,63,74
10/08,83,78
11/08,88,104
12/08,139,109
13/08,155,174
14/08,197,194
15/08,223,246
16/08,254,279
17/08,317,318
18/08,340,395
19/08,412,425
20/08,,514
21/08,,641
22/08,,799
23/08,,995
24/08,,1240
25/08,,1543
26/08,,1919
27/08,,2384
28/08,,2959
29/08,,3668
30/08,,4540
31/08,,5498
