Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,9
10/07,4,9
11/07,5,9
12/07,7,10
13/07,9,13
14/07,10,15
15/07,12,17
16/07,13,19
17/07,14,20
18/07,16,22
19/07,16,24
20/07,16,24
21/07,22,24
22/07,24,30
23/07,26,32
24/07,27,34
25/07,31,34
26/07,34,39
27/07,37,42
28/07,43,45
29/07,49,50
30/07,55,56
31/07,61,63
01/08,76,69
02/08,87,84
03/08,98,95
04/08,117,107
05/08,138,126
06/08,147,148
07/08,166,157
08/08,179,176
09/08,199,189
10/08,226,210
11/08,252,237
12/08,267,264
13/08,282,279
14/08,299,295
15/08,327,312
16/08,352,340
17/08,380,365
18/08,397,394
19/08,417,411
20/08,449,431
21/08,469,464
22/08,520,484
23/08,545,536
24/08,584,562
25/08,598,602
26/08,606,617
27/08,612,624
28/08,626,630
29/08,627,645
30/08,627,646
31/08,627,645
01/09,627,644
02/09,627,661
03/09,627,677
04/09,627,693
05/09,627,707
06/09,636,722
07/09,,735
08/09,,748
09/09,,760
10/09,,771
11/09,,782
12/09,,793
13/09,,803
14/09,,813
15/09,,822
16/09,,831
17/09,,839
18/09,,847
19/09,,854
20/09,,862
21/09,,868
22/09,,875
23/09,,881
24/09,,887
25/09,,893
26/09,,898
