Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,0
10/07,26,11
11/07,144,25
12/07,181,139
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,180
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,10
21/07,406,9
22/07,195,402
23/07,139,193
24/07,114,137
25/07,211,109
26/07,270,208
27/07,291,266
28/07,211,288
29/07,223,205
30/07,180,221
31/07,196,180
01/08,345,193
02/08,277,339
03/08,269,273
04/08,277,266
05/08,367,272
06/08,169,366
07/08,401,168
08/08,205,397
09/08,301,205
10/08,347,300
11/08,328,347
12/08,244,327
13/08,235,252
14/08,255,236
15/08,442,259
16/08,258,443
17/08,345,260
18/08,242,356
19/08,281,244
20/08,345,292
21/08,287,341
22/08,661,277
23/08,309,635
24/08,609,305
25/08,271,581
26/08,130,257
27/08,106,121
28/08,276,99
29/08,21,262
30/08,0,19
31/08,0,-1
01/09,0,-3
02/09,0,-135
03/09,0,-135
04/09,0,-136
05/09,0,-137
06/09,162,-137
07/09,,-137
08/09,,-137
09/09,,-137
10/09,,-137
11/09,,-137
12/09,,-137
13/09,,-136
14/09,,-136
15/09,,-135
16/09,,-135
17/09,,-134
18/09,,-133
19/09,,-133
20/09,,-132
21/09,,-131
22/09,,-130
23/09,,-129
24/09,,-128
25/09,,-127
26/09,,-126
