Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,62
13/07,21,91
14/07,65,37
15/07,88,79
16/07,79,97
17/07,121,85
18/07,178,133
19/07,106,204
20/07,101,113
21/07,268,105
22/07,40,278
23/07,181,48
24/07,239,183
25/07,121,244
26/07,330,126
27/07,237,333
28/07,111,240
29/07,236,118
30/07,138,233
31/07,102,135
01/08,127,100
02/08,103,125
03/08,105,101
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,152
08/08,106,125
09/08,163,106
10/08,193,162
11/08,137,192
12/08,80,137
13/08,148,83
14/08,101,148
15/08,264,102
16/08,179,262
17/08,187,174
18/08,130,185
19/08,136,130
20/08,163,134
21/08,48,161
22/08,207,49
23/08,149,208
24/08,133,157
25/08,114,133
26/08,40,117
27/08,130,46
28/08,100,134
29/08,72,106
30/08,128,82
31/08,142,133
01/09,142,351
02/09,143,514
03/09,199,682
04/09,196,854
05/09,138,1038
06/09,,1245
07/09,,1483
08/09,,1777
09/09,,2146
10/09,,2617
11/09,,3218
12/09,,3969
13/09,,4875
14/09,,5907
15/09,,7006
