Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,15
10/07,6,15
11/07,6,18
12/07,7,18
13/07,9,19
14/07,10,21
15/07,11,23
16/07,13,24
17/07,17,27
18/07,20,32
19/07,21,36
20/07,25,38
21/07,35,44
22/07,41,55
23/07,45,63
24/07,55,67
25/07,59,78
26/07,68,83
27/07,76,94
28/07,88,103
29/07,93,115
30/07,96,120
31/07,101,123
01/08,116,128
02/08,126,143
03/08,132,154
04/08,149,160
05/08,157,177
06/08,167,185
07/08,179,195
08/08,190,207
09/08,199,218
10/08,224,227
11/08,235,253
12/08,249,264
13/08,258,278
14/08,283,287
15/08,311,312
16/08,340,341
17/08,355,370
18/08,377,385
19/08,411,407
20/08,430,438
21/08,450,469
22/08,482,499
23/08,511,529
24/08,,559
25/08,,589
26/08,,619
27/08,,648
28/08,,678
29/08,,707
30/08,,736
