Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,148
10/07,74,151
11/07,77,155
12/07,80,161
13/07,85,167
14/07,92,175
15/07,123,187
16/07,126,219
17/07,131,225
18/07,138,233
19/07,146,246
20/07,176,259
21/07,187,298
22/07,266,310
23/07,440,396
24/07,482,575
25/07,561,619
26/07,644,702
27/07,725,792
28/07,1150,883
29/07,1203,1298
30/07,1244,1351
31/07,1288,1393
01/08,1422,1437
02/08,1606,1570
03/08,1934,1755
04/08,2159,2084
05/08,2280,2307
06/08,2445,2428
07/08,2564,2594
08/08,2697,2712
09/08,2796,2846
10/08,2980,2947
11/08,3022,3131
12/08,3123,3174
13/08,3268,3278
14/08,3403,3425
15/08,3548,3560
16/08,3694,3712
17/08,3805,3856
18/08,3985,3967
19/08,4127,4150
20/08,4250,4294
21/08,4324,4418
22/08,4422,4493
23/08,4543,4597
24/08,4677,4725
25/08,4757,4865
26/08,4777,4949
27/08,4989,4969
28/08,5198,5191
29/08,5337,5406
30/08,5486,5552
31/08,5512,5710
01/09,5612,5930
02/09,5845,6149
03/09,6072,6366
04/09,6184,6581
05/09,,6796
06/09,,7012
07/09,,7229
08/09,,7443
09/09,,7657
10/09,,7869
11/09,,8080
