Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-5
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,111
14/07,55,25
15/07,111,54
16/07,95,110
17/07,67,94
18/07,97,65
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,138
23/07,74,89
24/07,61,72
25/07,147,58
26/07,196,143
27/07,202,194
28/07,35,200
29/07,254,32
30/07,98,248
31/07,134,96
01/08,217,132
02/08,186,214
03/08,157,183
04/08,176,154
05/08,148,172
06/08,150,146
07/08,196,146
08/08,192,194
09/08,124,193
10/08,140,125
11/08,165,140
12/08,188,165
13/08,179,186
14/08,140,173
15/08,222,135
16/08,117,219
17/08,133,113
18/08,153,133
19/08,168,155
20/08,169,162
21/08,102,167
22/08,286,94
23/08,230,285
24/08,97,225
25/08,259,101
26/08,33,260
27/08,291,34
28/08,202,283
29/08,294,192
30/08,350,303
31/08,178,340
01/09,239,174
02/09,181,947
03/09,697,2634
04/09,276,-52007
05/09,307,-149323760
06/09,343,-9011099527153443840
