Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-16
10/07,194,109
11/07,3,186
12/07,19,4
13/07,338,26
14/07,181,344
15/07,19,176
16/07,140,20
17/07,323,143
18/07,431,314
19/07,368,422
20/07,443,363
21/07,786,441
22/07,489,775
23/07,504,486
24/07,629,500
25/07,205,623
26/07,444,196
27/07,969,439
28/07,680,958
29/07,328,673
30/07,468,318
31/07,1217,463
01/08,548,1194
02/08,256,530
03/08,104,236
04/08,91,93
05/08,44,81
06/08,71,38
07/08,72,64
08/08,94,60
09/08,103,82
10/08,71,97
11/08,85,59
12/08,82,74
13/08,79,74
14/08,107,73
15/08,73,104
16/08,61,67
17/08,50,58
18/08,98,44
19/08,84,93
20/08,84,71
21/08,107,81
22/08,84,100
23/08,109,75
24/08,205,101
25/08,92,203
26/08,273,77
27/08,312,264
28/08,94,294
29/08,154,75
30/08,50,144
31/08,47,42
01/09,86,43
02/09,202,165
03/09,704,9558
04/09,88,-571476
05/09,598,-76373352456
06/09,60,-30215266129157288616964128768
