Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,20
10/07,12,31
11/07,15,19
12/07,28,23
13/07,42,42
14/07,37,63
15/07,42,56
16/07,50,64
17/07,43,76
18/07,37,65
19/07,37,56
20/07,42,55
21/07,37,63
22/07,44,56
23/07,47,65
24/07,54,70
25/07,46,80
26/07,50,68
27/07,52,75
28/07,57,78
29/07,60,86
30/07,68,89
31/07,66,102
01/08,58,98
02/08,49,87
03/08,49,73
04/08,50,73
05/08,50,75
06/08,56,75
07/08,58,84
08/08,54,87
09/08,55,82
10/08,58,82
11/08,56,87
12/08,55,85
13/08,60,83
14/08,62,90
15/08,67,93
16/08,71,101
17/08,78,107
18/08,82,118
19/08,,124
20/08,,186
21/08,,278
22/08,,414
23/08,,610
24/08,,891
25/08,,1291
26/08,,1852
27/08,,2624
28/08,,3592
29/08,,4643
30/08,,5641
