Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,31
10/07,5,33
11/07,5,36
12/07,5,36
13/07,10,37
14/07,11,45
15/07,11,48
16/07,12,49
17/07,15,51
18/07,20,58
19/07,22,68
20/07,25,74
21/07,36,82
22/07,42,99
23/07,50,109
24/07,57,120
25/07,61,131
26/07,66,136
27/07,76,145
28/07,97,163
29/07,105,183
30/07,120,191
31/07,154,207
01/08,178,245
02/08,188,269
03/08,192,280
04/08,198,284
05/08,200,290
06/08,204,292
07/08,207,296
08/08,213,299
09/08,220,305
10/08,226,312
11/08,233,318
12/08,238,325
13/08,243,331
14/08,250,336
15/08,255,343
16/08,261,349
17/08,265,355
18/08,272,359
19/08,278,366
20/08,286,372
21/08,293,465
22/08,299,556
23/08,308,645
24/08,321,732
25/08,,818
26/08,,902
27/08,,984
28/08,,1064
29/08,,1144
30/08,,1222
31/08,,1298
