Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,247
10/07,152,259
11/07,152,274
12/07,153,274
13/07,184,276
14/07,198,320
15/07,208,341
16/07,216,351
17/07,242,365
18/07,270,404
19/07,301,451
20/07,369,496
21/07,602,579
22/07,777,823
23/07,1063,1002
24/07,1352,1278
25/07,1453,1564
26/07,1608,1664
27/07,1896,1822
28/07,2685,2124
29/07,2962,2852
30/07,3320,3112
31/07,4237,3450
01/08,4713,4317
02/08,4907,4762
03/08,4986,4945
04/08,5064,5020
05/08,5099,5093
06/08,5150,5125
07/08,5212,5174
08/08,5281,5232
09/08,5338,5297
10/08,5392,5351
11/08,5444,5402
12/08,5491,5451
13/08,5540,5497
14/08,5628,5543
15/08,5663,5626
16/08,5713,5660
17/08,5749,5707
18/08,5810,5741
19/08,5860,5799
20/08,5916,5847
21/08,5983,5828
22/08,6018,5802
23/08,6061,5770
24/08,6153,5733
25/08,,5692
26/08,,5648
27/08,,5600
28/08,,5549
29/08,,5497
30/08,,5442
31/08,,5387
