Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,91
10/07,30,91
11/07,48,91
12/07,54,127
13/07,56,139
14/07,57,142
15/07,117,144
16/07,118,206
17/07,121,208
18/07,126,213
19/07,132,222
20/07,145,232
21/07,149,249
22/07,193,253
23/07,236,301
24/07,282,345
25/07,392,394
26/07,398,509
27/07,459,515
28/07,475,583
29/07,677,599
30/07,711,800
31/07,746,834
01/08,782,869
02/08,853,905
03/08,917,976
04/08,1050,1040
05/08,1100,1172
06/08,1196,1221
07/08,1241,1318
08/08,1313,1363
09/08,1393,1435
10/08,1505,1517
11/08,1623,1629
12/08,1797,1748
13/08,1828,1927
14/08,2007,1958
15/08,2011,2136
16/08,2167,2140
17/08,2233,2295
18/08,2353,2361
19/08,2360,2483
20/08,2365,2490
21/08,2581,2494
22/08,2664,2713
23/08,2671,2801
24/08,2778,2809
25/08,2854,2921
26/08,2911,3001
27/08,2979,3059
28/08,3050,3131
29/08,3112,3205
30/08,3155,3271
31/08,3221,3313
01/09,3264,3577
02/09,3291,3937
03/09,3335,4369
04/09,3350,4837
05/09,,5311
06/09,,5761
07/09,,6167
08/09,,6530
09/09,,6860
10/09,,7169
11/09,,7513
