Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,38
13/07,30,38
14/07,11,46
15/07,7,17
16/07,8,11
17/07,9,13
18/07,5,14
19/07,7,8
20/07,5,10
21/07,5,8
22/07,5,7
23/07,7,8
24/07,7,11
25/07,8,11
26/07,8,12
27/07,7,12
28/07,10,10
29/07,8,15
30/07,7,12
31/07,8,11
01/08,9,12
02/08,17,14
03/08,17,25
04/08,19,25
05/08,19,29
06/08,18,28
07/08,5,27
08/08,9,7
09/08,8,14
10/08,26,13
11/08,27,39
12/08,55,42
13/08,51,83
14/08,59,77
15/08,49,89
16/08,60,73
17/08,34,90
18/08,34,51
19/08,41,52
20/08,50,62
21/08,38,76
22/08,51,57
23/08,58,76
24/08,52,87
25/08,60,78
26/08,74,91
27/08,61,112
28/08,66,92
29/08,65,99
30/08,39,98
31/08,32,58
01/09,38,48
02/09,26,57
03/09,,39
04/09,,59
05/09,,88
06/09,,131
07/09,,194
08/09,,287
09/09,,421
10/09,,614
11/09,,894
12/09,,1282
13/09,,1769
14/09,,2278
