Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,13
10/07,9,16
11/07,3,14
12/07,4,5
13/07,6,7
14/07,4,10
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,13
19/07,6,10
20/07,9,11
21/07,7,14
22/07,7,12
23/07,11,12
24/07,17,18
25/07,19,28
26/07,20,31
27/07,22,33
28/07,21,36
29/07,17,35
30/07,17,29
31/07,17,29
01/08,22,27
02/08,22,36
03/08,21,36
04/08,19,35
05/08,21,32
06/08,19,35
07/08,23,31
08/08,32,38
09/08,38,53
10/08,45,63
11/08,50,73
12/08,95,82
13/08,125,155
14/08,169,203
15/08,196,276
16/08,247,318
17/08,217,399
18/08,213,350
19/08,212,344
20/08,280,343
21/08,300,453
22/08,369,485
23/08,482,594
24/08,585,773
25/08,633,928
26/08,663,991
27/08,650,1017
28/08,596,983
29/08,547,898
30/08,,828
31/08,,1196
01/09,,1466
02/09,,1508
03/09,,1596
04/09,,1710
05/09,,1789
06/09,,1798
07/09,,1931
08/09,,2171
09/09,,2541
10/09,,2817
