Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,187
10/07,132,214
11/07,138,221
12/07,149,230
13/07,166,249
14/07,178,272
15/07,288,289
16/07,300,399
17/07,312,419
18/07,322,436
19/07,353,451
20/07,374,494
21/07,410,519
22/07,502,557
23/07,611,652
24/07,695,761
25/07,933,846
26/07,971,1086
27/07,1108,1125
28/07,1498,1270
29/07,1743,1645
30/07,1921,1884
31/07,2129,2058
01/08,2244,2262
02/08,2547,2373
03/08,2686,2670
04/08,2898,2806
05/08,3276,3012
06/08,3871,3380
07/08,4214,3963
08/08,4716,4297
09/08,5098,4788
10/08,5205,5168
11/08,5403,5272
12/08,5605,5468
13/08,5740,5668
14/08,5930,5802
15/08,6030,5986
16/08,6149,6087
17/08,6289,6203
18/08,6382,6339
19/08,6513,6431
20/08,6622,6561
21/08,6770,6603
22/08,6830,6639
23/08,6933,6669
24/08,6961,6694
25/08,,6715
26/08,,6731
27/08,,6744
28/08,,6753
29/08,,6759
30/08,,6762
31/08,,6763
