Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,91
11/07,43,83
12/07,8,48
13/07,10,16
14/07,106,24
15/07,8,126
16/07,100,47
17/07,64,130
18/07,182,134
19/07,61,179
20/07,155,42
21/07,87,138
22/07,213,79
23/07,63,219
24/07,233,56
25/07,105,224
26/07,174,96
27/07,98,162
28/07,99,89
29/07,259,86
30/07,135,243
31/07,20,127
01/08,110,20
02/08,137,103
03/08,98,129
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,194
12/08,156,129
13/08,274,150
14/08,314,261
15/08,157,295
16/08,199,151
17/08,332,188
18/08,212,311
19/08,287,201
20/08,184,273
21/08,327,177
22/08,140,327
23/08,304,137
24/08,268,337
25/08,529,256
26/08,429,511
27/08,528,411
28/08,106,509
29/08,651,-127
30/08,826,-78
31/08,569,74
01/09,479,522
02/09,524,1629
