Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,42
10/07,35,44
11/07,37,44
12/07,39,47
13/07,43,50
14/07,48,55
15/07,69,62
16/07,78,83
17/07,88,96
18/07,97,109
19/07,109,121
20/07,116,137
21/07,221,145
22/07,338,255
23/07,418,376
24/07,477,456
25/07,617,516
26/07,865,658
27/07,902,915
28/07,1192,954
29/07,1344,1237
30/07,1385,1388
31/07,1411,1428
01/08,1489,1454
02/08,1562,1531
03/08,1676,1603
04/08,1734,1716
05/08,1785,1774
06/08,1878,1824
07/08,2020,1917
08/08,2097,2057
09/08,2205,2133
10/08,2258,2241
11/08,2316,2294
12/08,2377,2352
13/08,2433,2413
14/08,2523,2469
15/08,2560,2557
16/08,2629,2595
17/08,2688,2663
18/08,2746,2721
19/08,2813,2779
20/08,2879,2846
21/08,2949,2879
22/08,3087,2912
23/08,3119,2944
24/08,3311,2976
25/08,,3008
26/08,,3039
27/08,,3071
28/08,,3103
29/08,,3135
30/08,,3169
31/08,,3207
