Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,17
17/07,19,21
18/07,24,24
19/07,23,30
20/07,27,29
21/07,25,34
22/07,26,32
23/07,28,33
24/07,31,35
25/07,29,39
26/07,31,36
27/07,36,39
28/07,30,45
29/07,40,37
30/07,43,51
31/07,48,54
01/08,53,60
02/08,54,67
03/08,54,68
04/08,68,68
05/08,64,85
06/08,59,80
07/08,66,74
08/08,62,83
09/08,61,78
10/08,70,76
11/08,71,88
12/08,72,90
13/08,78,91
14/08,79,98
15/08,83,100
16/08,92,104
17/08,140,115
18/08,138,176
19/08,,173
20/08,,218
21/08,,273
22/08,,343
23/08,,430
24/08,,538
25/08,,674
26/08,,843
27/08,,1053
28/08,,1315
29/08,,1639
30/08,,2038
