Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,133
12/07,83,81
13/07,49,82
14/07,180,52
15/07,83,187
16/07,23,82
17/07,61,32
18/07,105,67
19/07,43,108
20/07,109,50
21/07,202,111
22/07,119,214
23/07,381,129
24/07,246,378
25/07,290,246
26/07,424,290
27/07,274,422
28/07,36,275
29/07,261,40
30/07,173,258
31/07,149,173
01/08,361,149
02/08,303,353
03/08,231,294
04/08,244,223
05/08,165,237
06/08,138,161
07/08,165,135
08/08,174,160
09/08,163,170
10/08,183,160
11/08,125,179
12/08,172,124
13/08,173,170
14/08,115,171
15/08,327,114
16/08,136,322
17/08,197,133
18/08,231,189
19/08,208,225
20/08,177,203
21/08,210,175
22/08,35,205
23/08,381,38
24/08,146,376
25/08,384,146
26/08,207,377
27/08,268,205
28/08,294,266
29/08,391,291
30/08,274,390
31/08,112,270
01/09,235,-1
02/09,310,63
03/09,527,236
04/09,106,677
05/09,280,1775
06/09,,4134
07/09,,7872
