Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,17
10/07,32,4
11/07,10,30
12/07,77,9
13/07,41,77
14/07,124,41
15/07,77,125
16/07,91,77
17/07,60,90
18/07,99,61
19/07,174,100
20/07,93,175
21/07,74,93
22/07,116,73
23/07,189,116
24/07,347,188
25/07,31,351
26/07,234,32
27/07,49,236
28/07,226,48
29/07,223,217
30/07,228,218
31/07,50,226
01/08,379,47
02/08,279,370
03/08,193,267
04/08,24,192
05/08,183,14
06/08,87,178
07/08,134,85
08/08,117,131
09/08,105,114
10/08,66,107
11/08,53,64
12/08,288,50
13/08,44,284
14/08,256,43
15/08,159,254
16/08,28,161
17/08,169,30
18/08,17,165
19/08,317,14
20/08,116,303
21/08,153,115
22/08,34,144
23/08,142,33
24/08,103,140
25/08,203,104
26/08,33,208
27/08,362,43
28/08,322,365
29/08,283,319
30/08,550,258
31/08,430,-67
01/09,382,-59
02/09,531,-31
03/09,121,-17
04/09,,39
05/09,,217
06/09,,375
07/09,,423
08/09,,340
09/09,,183
10/09,,71
