Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,13
14/07,12,16
15/07,16,17
16/07,18,23
17/07,19,24
18/07,21,27
19/07,22,30
20/07,23,31
21/07,22,32
22/07,19,30
23/07,20,27
24/07,24,27
25/07,18,33
26/07,23,26
27/07,26,32
28/07,26,36
29/07,22,37
30/07,24,31
31/07,20,34
01/08,14,28
02/08,9,20
03/08,9,13
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,28
09/08,36,28
10/08,42,50
11/08,43,58
12/08,47,59
13/08,49,65
14/08,91,68
15/08,93,126
16/08,114,128
17/08,102,156
18/08,118,140
19/08,69,163
20/08,88,95
21/08,68,122
22/08,110,94
23/08,123,151
24/08,170,169
25/08,201,233
26/08,197,277
27/08,226,271
28/08,193,312
29/08,160,267
30/08,,226
31/08,,317
01/09,,439
02/09,,594
03/09,,803
04/09,,1076
05/09,,1398
06/09,,1473
07/09,,1574
08/09,,1849
09/09,,2247
10/09,,2936
