Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,32
10/07,26,35
11/07,8,36
12/07,10,11
13/07,11,13
14/07,10,15
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,23
21/07,19,26
22/07,23,26
23/07,26,32
24/07,29,36
25/07,27,41
26/07,29,38
27/07,33,41
28/07,40,46
29/07,44,55
30/07,54,62
31/07,49,75
01/08,46,69
02/08,42,63
03/08,41,58
04/08,35,56
05/08,42,48
06/08,48,58
07/08,48,67
08/08,60,67
09/08,63,83
10/08,83,87
11/08,88,115
12/08,139,121
13/08,155,192
14/08,197,215
15/08,223,273
16/08,254,309
17/08,317,351
18/08,340,437
19/08,412,470
20/08,,569
21/08,,784
22/08,,1081
23/08,,1489
24/08,,2048
25/08,,2812
26/08,,3852
27/08,,5258
28/08,,7146
29/08,,9535
30/08,,13424
31/08,,15055
